50.845008, 44.772854, 5.25
50.845009, 44.772832, 5.25
50.845009, 44.772832, 5.25
50.845009, 44.772832, 7.97
50.845009, 44.772832, 7.97
50.84501, 44.772808, 7.97
50.84501, 44.772808, 7.97
50.84501, 44.772808, 7.97
50.84501, 44.772808, 7.97
50.84501, 44.772808, 7.97
50.84501, 44.772808, 7.97
50.845011, 44.772781, 7.97
50.845011, 44.772781, 7.97
50.845011, 44.772781, 4.95
50.845011, 44.772781, 4.95
50.845011, 44.772781, 4.95
50.845012, 44.77275, 4.95
50.845012, 44.77275, 4.95
50.845012, 44.77275, 4.95
50.845012, 44.77275, 4.95
50.845012, 44.77275, 4.95
50.845013, 44.772718, 4.95
50.845013, 44.772718, 4.95
50.845013, 44.772718, 6.12
50.845013, 44.772718, 6.12
50.845013, 44.772718, 6.12
50.845013, 44.772718, 6.12
50.845013, 44.772718, 6.12
50.845013, 44.772718, 6.12
50.845013, 44.772718, 6.12
50.845013, 44.772718, 6.12
50.845013, 44.772718, 6.12
50.845013, 44.772718, 6.12
50.845015, 44.772676, 4.14
50.845015, 44.772676, 4.14
50.845015, 44.772676, 4.14
50.845015, 44.772676, 4.14
50.845015, 44.772676, 4.14
50.845016, 44.772628, 4.14
50.845016, 44.772628, 4.14
50.845016, 44.772628, 4.14
50.845016, 44.772628, 4.14
50.845016, 44.772628, 4.14
50.845016, 44.772628, 6.97
50.845017, 44.772578, 6.97
50.845017, 44.772578, 6.97
50.845017, 44.772578, 6.97
50.845017, 44.772578, 6.97
50.845018, 44.772526, 6.97
50.845018, 44.772526, 6.97
50.845018, 44.772526, 6.97
50.845018, 44.772526, 6.97
50.845018, 44.772526, 6.97
50.845019, 44.772464, 5.89
50.845019, 44.772464, 5.89
50.845019, 44.772464, 5.89
50.845019, 44.772464, 5.89
50.845019, 44.772464, 5.89
50.845019, 44.772464, 5.89
50.845019, 44.772464, 5.89
50.845019, 44.772464, 5.89
50.845019, 44.772464, 5.89
50.845019, 44.772464, 5.89
50.845019, 44.772464, 7.44
50.845019, 44.772464, 7.44
50.84502, 44.772398, 7.44
50.84502, 44.772398, 7.44
50.84502, 44.772398, 7.44
50.84502, 44.772398, 7.44
50.845021, 44.772325, 7.44
50.845021, 44.772325, 7.44
50.845021, 44.772325, 7.44
50.845021, 44.772325, 7.44
50.845021, 44.772325, 5.62
50.845021, 44.772325, 5.62
50.845021, 44.772325, 5.62
50.845022, 44.772251, 5.62
50.845022, 44.772251, 5.62
50.845022, 44.772251, 5.62
50.845022, 44.772251, 5.62
50.845023, 44.772166, 5.62
50.845023, 44.772166, 5.62
50.845023, 44.772166, 5.62
50.845023, 44.772166, 9.46
50.845025, 44.772069, 9.46
50.845025, 44.772069, 9.46
50.845025, 44.772069, 9.46
50.845025, 44.772069, 9.46
50.845025, 44.772069, 9.46
50.845025, 44.772069, 9.46
50.845025, 44.772069, 9.46
50.845025, 44.772069, 9.46
50.845025, 44.772069, 9.46
50.845025, 44.772069, 9.42
50.845025, 44.772069, 9.42
50.845025, 44.772069, 9.42
50.845025, 44.771994, 9.42
50.845025, 44.771994, 9.42
50.845025, 44.771994, 9.42
50.845025, 44.771994, 9.42
50.845025, 44.771994, 9.42
50.845026, 44.771893, 9.42
50.845026, 44.771893, 9.42
50.845026, 44.771893, 7.8
50.845026, 44.771893, 7.8
50.845026, 44.771893, 7.8
50.845026, 44.771893, 7.8
50.845027, 44.771786, 7.8
50.845027, 44.771786, 7.8
50.845027, 44.771786, 7.8
50.845027, 44.771786, 7.8
50.845027, 44.771786, 7.8
50.845028, 44.771674, 7.8
50.845028, 44.771674, 4.97
50.845028, 44.771674, 4.97
50.845028, 44.771674, 4.97
50.845028, 44.771674, 4.97
50.845029, 44.771567, 4.97
50.845029, 44.771567, 4.97
50.845029, 44.771567, 4.97
50.845029, 44.771567, 4.97
50.845029, 44.771567, 4.97
50.845029, 44.771567, 4.97
50.845029, 44.771567, 3.97
50.845029, 44.771567, 3.97
50.845029, 44.771567, 3.97
50.845029, 44.771567, 3.97
50.845029, 44.771567, 3.97
50.845029, 44.771567, 3.97
50.84503, 44.771438, 3.97
50.84503, 44.771438, 3.97
50.84503, 44.771438, 3.97
50.84503, 44.771438, 3.97
50.84503, 44.771323, 6.89
50.84503, 44.771323, 6.89
50.84503, 44.771323, 6.89
50.84503, 44.771323, 6.89
50.84503, 44.771323, 6.89
50.84503, 44.771323, 6.89
50.845031, 44.771199, 6.89
50.845031, 44.771199, 6.89
50.845031, 44.771199, 6.89
50.845031, 44.771199, 6.89
50.845031, 44.771199, 7.25
50.845031, 44.771069, 7.25
50.845031, 44.771069, 7.25
50.845031, 44.771069, 7.25
50.845031, 44.771069, 7.25
50.845032, 44.770916, 7.25
50.845032, 44.770916, 7.25
50.845032, 44.770916, 7.25
50.845032, 44.770916, 7.25
50.845032, 44.770916, 7.25
50.845032, 44.770916, 2.35
50.845032, 44.770916, 2.35
50.845032, 44.770916, 2.35
50.845032, 44.770916, 2.35
50.845032, 44.770916, 2.35
50.845032, 44.770916, 2.35
50.845032, 44.770916, 2.35
50.845032, 44.770787, 2.35
50.845032, 44.770787, 2.35
50.845032, 44.770787, 2.35
50.845032, 44.770787, 11.45
50.845032, 44.770787, 11.45
50.845033, 44.770645, 11.45
50.845033, 44.770645, 11.45
50.845033, 44.770645, 11.45
50.845033, 44.770645, 11.45
50.845033, 44.770645, 11.45
50.845033, 44.770505, 11.45
50.845033, 44.770505, 11.45
50.845033, 44.770505, 11.45
50.845033, 44.770505, 9.8
50.845033, 44.770505, 9.8
50.845033, 44.770505, 9.8
50.845033, 44.770339, 9.8
50.845033, 44.770339, 9.8
50.845033, 44.770339, 9.8
50.845033, 44.770339, 9.8
50.845033, 44.770339, 9.8
50.845033, 44.770172, 9.8
50.845033, 44.770172, 9.8
50.845033, 44.770172, 6.25
50.845033, 44.770172, 6.25
50.845033, 44.770172, 6.25
50.845033, 44.770172, 6.25
50.845033, 44.770172, 6.25
50.845033, 44.770172, 6.25
50.845033, 44.770172, 6.25
50.845033, 44.770172, 6.25
50.845033, 44.770172, 6.25
50.845033, 44.770006, 6.25
50.845033, 44.770006, 3.94
50.845033, 44.770006, 3.94
50.845033, 44.770006, 3.94
50.845033, 44.769838, 3.94
50.845033, 44.769838, 3.94
50.845033, 44.769838, 3.94
50.845033, 44.769838, 3.94
50.845033, 44.769838, 3.94
50.845033, 44.769838, 3.94
50.845033, 44.769699, 3.94
50.845033, 44.769699, 3.75
50.845033, 44.769699, 3.75
50.845033, 44.769699, 3.75
50.845033, 44.769699, 3.75
50.845033, 44.769699, 3.75
50.845033, 44.769539, 3.75
50.845033, 44.769539, 3.75
50.845033, 44.769539, 3.75
50.845033, 44.769539, 3.75
50.845033, 44.769539, 3.75
50.845033, 44.769396, 4.32
50.845033, 44.769396, 4.32
50.845033, 44.769396, 4.32
50.845033, 44.769396, 4.32
50.845033, 44.769396, 4.32
50.845033, 44.769396, 4.32
50.845033, 44.769396, 4.32
50.845033, 44.769396, 4.32
50.845033, 44.769396, 4.32
50.845033, 44.769396, 4.32
50.845033, 44.769396, 2.44
50.845033, 44.769396, 2.44
50.845032, 44.769245, 2.44
50.845032, 44.769245, 2.44
50.845032, 44.769245, 2.44
50.845032, 44.769075, 2.44
50.845032, 44.769075, 2.44
50.845032, 44.769075, 2.44
50.845032, 44.769075, 2.44
50.845032, 44.769075, 2.44
50.845032, 44.769075, 6.49
50.845032, 44.769075, 6.49
50.845031, 44.76894, 6.49
50.845031, 44.76894, 6.49
50.845031, 44.76894, 6.49
50.845031, 44.76894, 6.49
50.845031, 44.76894, 6.49
50.845031, 44.768797, 6.49
50.845031, 44.768797, 6.49
50.845031, 44.768797, 6.49
50.845031, 44.768797, 5.71
50.845031, 44.768797, 5.71
50.845031, 44.768656, 5.71
50.845031, 44.768656, 5.71
50.845031, 44.768656, 5.71
50.845031, 44.768656, 5.71
50.845031, 44.768656, 5.71
50.845031, 44.768656, 5.71
50.845031, 44.768656, 5.71
50.845031, 44.768656, 5.71
50.845031, 44.768656, 7.93
50.845031, 44.768656, 7.93
50.845031, 44.768656, 7.93
50.845031, 44.768656, 7.93
50.84503, 44.768516, 7.93
50.84503, 44.768516, 7.93
50.84503, 44.768516, 7.93
50.84503, 44.768377, 7.93
50.84503, 44.768377, 7.93
50.84503, 44.768377, 7.93
50.84503, 44.768377, 4.48
50.84503, 44.768377, 4.48
50.84503, 44.768377, 4.48
50.845029, 44.768261, 4.48
50.845029, 44.768261, 4.48
50.845029, 44.768261, 4.48
50.845029, 44.768261, 4.48
50.845029, 44.768261, 4.48
50.845029, 44.768261, 4.48
50.845029, 44.768123, 4.48
50.845029, 44.768123, 3.66
50.845029, 44.768123, 3.66
50.845029, 44.768123, 3.66
50.845029, 44.768123, 3.66
50.845029, 44.767996, 3.66
50.845029, 44.767996, 3.66
50.845029, 44.767996, 3.66
50.845029, 44.767996, 3.66
50.845029, 44.767996, 3.66
50.845029, 44.767996, 3.66
50.845029, 44.767996, 6.22
50.845029, 44.767996, 6.22
50.845029, 44.767996, 6.22
50.845029, 44.767996, 6.22
50.845029, 44.767996, 6.22
50.845029, 44.767996, 6.22
50.845028, 44.767859, 6.22
50.845028, 44.767859, 6.22
50.845028, 44.767859, 6.22
50.845028, 44.767859, 6.22
50.845028, 44.767721, 9.43
50.845028, 44.767721, 9.43
50.845028, 44.767721, 9.43
50.845028, 44.767721, 9.43
50.845028, 44.767721, 9.43
50.845028, 44.767721, 9.43
50.845028, 44.767721, 9.43
50.845028, 44.767721, 9.43
50.845027, 44.767565, 9.43
50.845027, 44.767565, 9.43
50.845027, 44.767565, 8.74
50.845027, 44.767413, 8.74
50.845027, 44.767413, 8.74
50.845027, 44.767413, 8.74
50.845027, 44.767413, 8.74
50.845027, 44.767413, 8.74
50.845026, 44.767255, 8.74
50.845026, 44.767255, 8.74
50.845026, 44.767255, 8.74
50.845026, 44.767255, 8.74
50.845026, 44.767255, 6.55
50.845026, 44.767255, 6.55
50.845026, 44.767255, 6.55
50.845026, 44.767255, 6.55
50.845026, 44.767255, 6.55
50.845026, 44.767255, 6.55
50.845026, 44.767255, 6.55
50.845026, 44.767099, 6.55
50.845026, 44.767099, 6.55
50.845026, 44.767099, 6.55
50.845026, 44.767099, 4.15
50.845025, 44.766943, 4.15
50.845025, 44.766943, 4.15
50.845025, 44.766943, 4.15
50.845025, 44.766943, 4.15
50.845025, 44.766943, 4.15
50.845025, 44.766943, 4.15
50.845025, 44.766943, 4.15
50.845025, 44.766795, 4.15
50.845025, 44.766795, 4.15
50.845025, 44.766795, 4.99
50.845025, 44.766795, 4.99
50.845025, 44.766795, 4.99
50.845025, 44.766795, 4.99
50.845025, 44.766795, 4.99
50.845024, 44.766436, 4.99
50.845024, 44.766436, 4.99
50.845024, 44.766436, 4.99
50.845024, 44.766436, 4.99
50.845024, 44.766436, 4.99
50.845024, 44.766436, 7.45
50.845024, 44.766436, 7.45
50.845024, 44.766436, 7.45
50.845024, 44.766436, 7.45
50.845024, 44.766436, 7.45
50.845024, 44.766436, 7.45
50.845024, 44.766436, 7.45
50.845024, 44.766436, 7.45
50.845024, 44.766436, 7.45
50.845024, 44.766436, 7.45
50.845022, 44.765909, 5.87
50.845022, 44.765909, 5.87
50.845022, 44.765909, 5.87
50.845022, 44.765909, 5.87
50.845022, 44.765737, 5.87
50.845022, 44.765737, 5.87
50.845022, 44.765737, 5.87
50.845022, 44.765737, 5.87
50.845022, 44.765737, 5.87
50.845022, 44.765737, 5.87
50.845021, 44.765531, 8.32
50.845021, 44.765531, 8.32
50.845021, 44.765531, 8.32
50.845021, 44.765531, 8.32
50.84502, 44.765142, 8.32
50.84502, 44.765142, 8.32
50.84502, 44.765142, 8.32
50.84502, 44.765142, 8.32
50.84502, 44.765142, 8.32
50.84502, 44.765142, 8.32
50.84502, 44.765142, 5.5
50.84502, 44.765142, 5.5
50.84502, 44.764819, 5.5
50.84502, 44.764819, 5.5
50.84502, 44.764819, 5.5
50.84502, 44.764819, 5.5
50.84502, 44.764819, 5.5
50.845019, 44.764626, 5.5
50.845019, 44.764626, 5.5
50.845019, 44.764626, 5.5
50.845019, 44.764626, 6.58
50.845019, 44.764448, 6.58
50.845019, 44.764448, 6.58
50.845019, 44.764448, 6.58
50.845019, 44.764448, 6.58
50.845018, 44.764273, 6.58
50.845018, 44.764273, 6.58
50.845018, 44.764273, 6.58
50.845018, 44.764273, 6.58
50.845018, 44.764273, 6.58
50.845018, 44.764273, 5.91
50.845018, 44.764273, 5.91
50.845018, 44.76393, 5.91
50.845018, 44.76393, 5.91
50.845018, 44.76393, 5.91
50.845018, 44.76393, 5.91
50.845018, 44.76393, 5.91
50.845018, 44.76393, 5.91
50.845018, 44.76393, 5.91
50.845018, 44.76393, 5.91
50.845018, 44.76393, 5.86
50.845018, 44.76393, 5.86
50.845018, 44.76393, 5.86
50.845018, 44.76393, 5.86
50.845017, 44.763618, 5.86
50.845017, 44.763618, 5.86
50.845017, 44.763618, 5.86
50.845017, 44.763618, 5.86
50.845016, 44.763463, 5.86
50.845016, 44.763463, 5.86
50.845016, 44.763463, 4.73
50.845016, 44.763463, 4.73
50.845016, 44.763463, 4.73
50.845016, 44.763463, 4.73
50.845016, 44.763463, 4.73
50.845015, 44.762959, 4.73
50.845015, 44.762959, 4.73
50.845015, 44.762959, 4.73
50.845015, 44.762959, 4.73
50.845015, 44.762959, 4.73
50.845015, 44.762959, 7.79
50.845015, 44.762959, 7.79
50.845015, 44.762959, 7.79
50.845015, 44.762959, 7.79
50.845015, 44.762959, 7.79
50.845015, 44.762959, 7.79
50.845015, 44.762959, 7.79
50.845015, 44.762624, 7.79
50.845015, 44.762624, 7.79
50.845015, 44.762624, 7.79
50.845015, 44.762624, 9.19
50.845015, 44.762624, 9.19
50.845015, 44.762624, 9.19
50.845015, 44.762624, 9.19
50.845015, 44.762624, 9.19
50.845015, 44.762624, 9.19
50.845015, 44.762624, 9.19
50.845015, 44.762624, 9.19
50.845015, 44.762624, 9.19
50.845014, 44.76211, 9.19
50.845014, 44.76211, 9.33
50.845014, 44.76211, 9.33
50.845014, 44.76211, 9.33
50.845014, 44.76211, 9.33
50.845014, 44.76211, 9.33
50.845014, 44.76211, 9.33
50.845014, 44.76211, 9.33
50.845014, 44.76211, 9.33
50.845014, 44.76211, 9.33
50.845014, 44.761755, 9.33
50.845014, 44.761755, 7.07
50.845014, 44.761755, 7.07
50.845014, 44.761755, 7.07
50.845014, 44.761755, 7.07
50.845014, 44.761755, 7.07
50.845014, 44.761755, 7.07
50.845014, 44.761755, 7.07
50.845014, 44.761755, 7.07
50.845014, 44.761755, 7.07
50.845014, 44.761755, 7.07
50.845014, 44.761755, 6.77
50.845013, 44.761384, 6.77
50.845013, 44.761384, 6.77
50.845013, 44.761384, 6.77
50.845013, 44.761384, 6.77
50.845013, 44.761207, 6.77
50.845013, 44.761207, 6.77
50.845013, 44.761207, 6.77
50.845013, 44.761207, 6.77
50.845013, 44.761207, 6.77
50.845013, 44.761207, 6.47
50.845013, 44.761207, 6.47
50.845013, 44.761207, 6.47
50.845013, 44.761207, 6.47
50.845013, 44.761207, 6.47
50.845013, 44.761207, 6.47
50.845013, 44.761207, 6.47
50.845014, 44.760683, 6.47
50.845014, 44.760683, 6.47
50.845014, 44.760683, 6.47
50.845014, 44.760683, 7.56
50.845014, 44.760519, 7.56
50.845014, 44.760519, 7.56
50.845014, 44.760519, 7.56
50.845014, 44.760519, 7.56
50.845014, 44.760519, 7.56
50.845014, 44.760519, 7.56
50.845014, 44.760519, 7.56
50.845014, 44.760519, 7.56
50.845014, 44.760519, 7.56
50.845014, 44.760519, 5.3
50.845015, 44.760013, 5.3
50.845015, 44.760013, 5.3
50.845015, 44.760013, 5.3
50.845015, 44.760013, 5.3
50.845015, 44.760013, 5.3
50.845015, 44.760013, 5.3
50.845015, 44.760013, 5.3
50.845015, 44.760013, 5.3
50.845015, 44.760013, 5.3
50.845016, 44.759672, 8.23
50.845016, 44.759672, 8.23
50.845016, 44.759672, 8.23
50.845016, 44.759672, 8.23
50.845016, 44.759672, 8.23
50.845017, 44.759506, 8.23
50.845017, 44.759506, 8.23
50.845017, 44.759506, 8.23
50.845017, 44.759506, 8.23
50.845017, 44.759506, 8.23
50.845018, 44.759201, 4.62
50.845018, 44.759201, 4.62
50.845018, 44.759201, 4.62
50.845018, 44.759201, 4.62
50.845018, 44.759201, 4.62
50.845018, 44.759201, 4.62
50.845018, 44.759201, 4.62
50.845018, 44.759201, 4.62
50.845019, 44.758895, 4.62
50.845019, 44.758895, 4.62
50.845019, 44.758895, 6.15
50.845019, 44.758895, 6.15
50.845019, 44.758895, 6.15
50.845019, 44.758753, 6.15
50.845019, 44.758753, 6.15
50.845019, 44.758753, 6.15
50.84502, 44.758597, 6.15
50.84502, 44.758597, 6.15
50.84502, 44.758597, 6.15
50.84502, 44.758597, 6.15
50.84502, 44.758597, 5.22
50.84502, 44.758597, 5.22
50.84502, 44.758487, 5.22
50.84502, 44.758487, 5.22
50.84502, 44.758487, 5.22
50.84502, 44.758487, 5.22
50.84502, 44.758487, 5.22
50.84502, 44.758487, 5.22
50.84502, 44.758487, 5.22
50.84502, 44.758487, 5.22
50.845022, 44.75821, 4.38
50.845022, 44.75821, 4.38
50.845022, 44.75821, 4.38
50.845022, 44.75821, 4.38
50.845022, 44.75821, 4.38
50.845022, 44.758084, 4.38
50.845022, 44.758084, 4.38
50.845022, 44.758084, 4.38
50.845022, 44.758084, 4.38
50.845022, 44.758084, 4.38
50.845022, 44.758084, 8.23
50.845024, 44.757831, 8.23
50.845024, 44.757831, 8.23
50.845024, 44.757831, 8.23
50.845024, 44.757831, 8.23
50.845024, 44.757831, 8.23
50.845024, 44.757831, 8.23
50.845024, 44.757831, 8.23
50.845024, 44.757831, 8.23
50.845024, 44.757831, 8.23
50.845024, 44.757831, 0.74
50.845024, 44.757831, 0.74
50.845025, 44.757595, 0.74
50.845025, 44.757595, 0.74
50.845025, 44.757595, 0.74
50.845025, 44.757595, 0.74
50.845025, 44.757595, 0.74
50.845026, 44.75748, 0.74
50.845026, 44.75748, 0.74
50.845026, 44.75748, 0.74
50.845026, 44.75748, 5.0
50.845026, 44.75748, 5.0
50.845026, 44.75748, 5.0
50.845027, 44.757359, 5.0
50.845027, 44.757359, 5.0
50.845027, 44.757359, 5.0
50.845027, 44.757359, 5.0
50.845028, 44.757242, 5.0
50.845028, 44.757242, 5.0
50.845028, 44.757242, 5.0
50.845028, 44.757242, 6.41
50.845028, 44.757242, 6.41
50.845028, 44.757242, 6.41
50.84503, 44.756919, 6.41
50.84503, 44.756919, 6.41
50.84503, 44.756919, 6.41
50.84503, 44.756919, 6.41
50.84503, 44.756919, 6.41
50.84503, 44.756919, 6.41
50.84503, 44.756919, 6.41
50.84503, 44.756919, 4.84
50.84503, 44.756919, 4.84
50.84503, 44.756919, 4.84
50.84503, 44.756919, 4.84
50.84503, 44.756919, 4.84
50.84503, 44.756919, 4.84
50.84503, 44.756919, 4.84
50.845033, 44.756638, 4.84
50.845033, 44.756638, 4.84
50.845033, 44.756638, 4.84
50.845033, 44.756638, 8.9
50.845033, 44.756638, 8.9
50.845033, 44.756638, 8.9
50.845033, 44.756638, 8.9
50.845033, 44.756638, 8.9
50.845033, 44.756638, 8.9
50.845033, 44.756638, 8.9
50.845033, 44.756638, 8.9
50.845033, 44.756638, 8.9
50.845033, 44.756638, 8.9
50.845033, 44.756638, 5.6
50.845033, 44.756638, 5.6
50.845033, 44.756638, 5.6
50.845033, 44.756638, 5.6
50.845033, 44.756638, 5.6
50.845037, 44.756257, 5.6
50.845037, 44.756257, 5.6
50.845037, 44.756257, 5.6
50.845037, 44.756257, 5.6
50.845038, 44.756188, 5.6
50.845038, 44.756188, 6.98
50.845038, 44.756188, 6.98
50.845038, 44.756188, 6.98
50.845038, 44.756188, 6.98
50.845038, 44.756188, 6.98
50.845038, 44.756188, 6.98
50.845038, 44.756188, 6.98
50.845038, 44.756188, 6.98
50.845038, 44.756188, 6.98
50.845038, 44.756188, 6.98
50.845038, 44.756188, 7.97
50.845038, 44.756188, 7.97
50.845042, 44.755913, 7.97
50.845042, 44.755913, 7.97
50.845042, 44.755913, 7.97
50.845042, 44.755913, 7.97
50.845043, 44.755843, 7.97
50.845043, 44.755843, 7.97
50.845043, 44.755843, 7.97
50.845043, 44.755843, 7.97
50.845043, 44.755843, 10.39
50.845044, 44.755764, 10.39
50.845044, 44.755764, 10.39
50.845044, 44.755764, 10.39
50.845044, 44.755764, 10.39
50.845044, 44.755764, 10.39
50.845044, 44.755764, 10.39
50.845044, 44.755764, 10.39
50.845044, 44.755764, 10.39
50.845044, 44.755764, 10.39
50.845044, 44.755764, 7.13
50.845044, 44.755764, 7.13
50.845044, 44.755764, 7.13
50.845044, 44.755764, 7.13
50.845044, 44.755764, 7.13
50.845047, 44.755559, 7.13
50.845047, 44.755559, 7.13
50.845047, 44.755559, 7.13
50.845047, 44.755559, 7.13
50.845049, 44.755494, 7.13
50.845049, 44.755494, 4.16
50.845049, 44.755494, 4.16
50.845049, 44.755494, 4.16
50.845049, 44.755494, 4.16
50.845049, 44.755494, 4.16
50.845049, 44.755494, 4.16
50.845049, 44.755494, 4.16
50.845052, 44.755323, 4.16
50.845052, 44.755323, 4.16
50.845052, 44.755323, 4.16
50.845052, 44.755323, 4.83
50.845052, 44.755323, 4.83
50.845052, 44.755323, 4.83
50.845052, 44.755323, 4.83
50.845052, 44.755323, 4.83
50.845052, 44.755323, 4.83
50.845052, 44.755323, 4.83
50.845055, 44.75522, 4.83
50.845055, 44.75522, 4.83
50.845055, 44.75522, 4.83
50.845055, 44.75522, 7.41
50.845055, 44.75522, 7.41
50.845056, 44.755175, 7.41
50.845056, 44.755175, 7.41
50.845056, 44.755175, 7.41
50.845056, 44.755175, 7.41
50.845056, 44.755175, 7.41
50.845056, 44.755175, 7.41
50.845056, 44.755175, 7.41
50.845056, 44.755175, 7.41
50.845056, 44.755175, 5.66
50.845056, 44.755175, 5.66
50.845057, 44.75513, 5.66
50.845057, 44.75513, 5.66
50.845057, 44.75513, 5.66
50.845057, 44.75513, 5.66
50.845057, 44.75513, 5.66
50.84506, 44.755012, 5.66
50.84506, 44.755012, 5.66
50.84506, 44.755012, 5.66
50.84506, 44.755012, 5.94
50.84506, 44.755012, 5.94
50.845062, 44.754977, 5.94
50.845062, 44.754977, 5.94
50.845062, 44.754977, 5.94
50.845062, 44.754977, 5.94
50.845062, 44.754977, 5.94
50.845062, 44.754977, 5.94
50.845062, 44.754977, 5.94
50.845062, 44.754977, 5.94
50.845062, 44.754977, 7.44
50.845063, 44.754938, 7.44
50.845063, 44.754938, 7.44
50.845063, 44.754938, 7.44
50.845063, 44.754938, 7.44
50.845067, 44.754843, 7.44
50.845067, 44.754843, 7.44
50.845067, 44.754843, 7.44
50.845067, 44.754843, 7.44
50.845067, 44.754843, 7.44
50.845068, 44.754814, 2.79
50.845068, 44.754814, 2.79
50.845069, 44.754782, 2.79
50.845069, 44.754782, 2.79
50.845069, 44.754782, 2.79
50.845069, 44.754782, 2.79
50.845069, 44.754782, 2.79
50.84507, 44.754761, 2.79
50.84507, 44.754761, 2.79
50.84507, 44.754761, 2.79
50.84507, 44.754761, 7.23
50.84507, 44.754761, 7.23
50.84507, 44.754761, 7.23
50.84507, 44.754761, 7.23
50.84507, 44.754761, 7.23
50.845072, 44.754712, 7.23
50.845072, 44.754712, 7.23
50.845072, 44.754712, 7.23
50.845072, 44.754712, 7.23
50.845072, 44.754712, 7.23
50.845074, 44.754687, 8.99
50.845074, 44.754687, 8.99
50.845074, 44.754687, 8.99
50.845074, 44.754687, 8.99
50.845076, 44.754649, 8.99
50.845076, 44.754649, 8.99
50.845076, 44.754649, 8.99
50.845076, 44.754649, 8.99
50.845076, 44.754649, 8.99
50.845076, 44.754649, 8.99
50.845076, 44.754649, 8.35
50.845076, 44.754649, 8.35
50.845076, 44.754649, 8.35
50.845076, 44.754649, 8.35
50.845076, 44.754649, 8.35
50.845076, 44.754649, 8.35
50.84508, 44.754608, 8.35
50.84508, 44.754608, 8.35
50.84508, 44.754608, 8.35
50.84508, 44.754608, 8.35
50.84508, 44.754608, 6.13
50.84508, 44.754608, 6.13
50.84508, 44.754608, 6.13
50.84508, 44.754608, 6.13
50.84508, 44.754608, 6.13
50.84508, 44.754608, 6.13
50.84508, 44.754608, 6.13
50.84508, 44.754608, 6.13
50.84508, 44.754608, 6.13
50.84508, 44.754608, 6.13
50.84508, 44.754608, 8.43
50.845083, 44.754574, 8.43
50.845083, 44.754574, 8.43
50.845083, 44.754574, 8.43
50.845083, 44.754574, 8.43
50.845084, 44.754565, 8.43
50.845084, 44.754565, 8.43
50.845084, 44.754565, 8.43
50.845084, 44.754565, 8.43
50.845084, 44.754565, 8.43
50.845085, 44.754558, 10.31
50.845085, 44.754558, 10.31
50.845085, 44.754558, 10.31
50.845085, 44.754558, 10.31
50.845085, 44.754558, 10.31
50.845087, 44.754543, 10.31
50.845087, 44.754543, 10.31
50.845087, 44.754543, 10.31
50.845087, 44.754543, 10.31
50.845087, 44.754543, 10.31
50.845087, 44.754543, 5.25
50.845087, 44.754543, 5.25
50.845087, 44.754543, 5.25
50.84509, 44.754533, 5.25
50.84509, 44.754533, 5.25
50.84509, 44.754533, 5.25
50.84509, 44.754533, 5.25
50.84509, 44.754533, 5.25
50.845091, 44.754532, 5.25
50.845091, 44.754532, 5.25
50.845091, 44.754532, 8.24
50.845091, 44.754532, 8.24
50.845091, 44.754532, 8.24
50.845091, 44.754532, 8.24
50.845091, 44.754532, 8.24
50.845094, 44.754533, 8.24
50.845094, 44.754533, 8.24
50.845094, 44.754533, 8.24
